-2.248961,11.110000
-2.214853,11.137500
-2.176613,11.165000
-2.134460,11.192500
-2.088611,11.220000
-2.039278,11.247500
-1.988290,11.275000
-1.934772,11.302500
-1.877367,11.330000
-1.815529,11.357500
-1.749485,11.385000
-1.679883,11.412500
-1.607518,11.440000
-1.533165,11.467500
-1.457488,11.495000
-1.380983,11.522500
-1.303971,11.550000
-1.226604,11.577500
-1.148886,11.605000
-1.070707,11.632500
-0.991873,11.660000
-0.912141,11.687500
-0.831246,11.715000
-0.748928,11.742500
-0.664955,11.770000
-0.579137,11.797500
-0.491340,11.825000
-0.401492,11.852500
-0.309588,11.880000
-0.215687,11.907500
-0.119913,11.935000
-0.022450,11.962500
0.076467,11.990000
0.176558,12.017500
0.277506,12.045000
0.378965,12.072500
0.480569,12.100000
0.581943,12.127500
0.682704,12.155000
0.782476,12.182500
0.880890,12.210000
0.977593,12.237500
1.072249,12.265000
1.164548,12.292500
1.254202,12.320000
1.340954,12.347500
1.424571,12.375000
1.503410,12.402500
1.578374,12.430000
1.650783,12.457500
1.721058,12.485000
1.788870,12.512500
1.853537,12.540000
1.914310,12.567500
1.970538,12.595000
2.021750,12.622500
2.067682,12.650000
2.108273,12.677500
2.143629,12.705000
2.173995,12.732500
2.199703,12.760000
2.221136,12.787500
2.238691,12.815000
2.252747,12.842500
2.263644,12.870000
2.271662,12.897500
2.277016,12.925000
2.279846,12.952500
2.280221,12.980000
2.278142,13.007500
2.273547,13.035000
2.266324,13.062500
2.256318,13.090000
2.243345,13.117500
2.227201,13.145000
2.207675,13.172500
2.184557,13.200000
2.157650,13.227500
2.126774,13.255000
2.091778,13.282500
2.052538,13.310000
2.008968,13.337500
1.961019,13.365000
1.908678,13.392500
1.851976,13.420000
1.790976,13.447500
1.725784,13.475000
1.656534,13.502500
1.582115,13.530000
1.503791,13.557500
1.423158,13.585000
1.340825,13.612500
1.256669,13.640000
1.170272,13.667500
1.081212,13.695000
0.989220,13.722500
0.894239,13.750000
0.796428,13.777500
0.696135,13.805000
0.593849,13.832500
0.490149,13.860000
0.385652,13.887500
0.280971,13.915000
0.176679,13.942500
0.073282,13.970000
-0.028800,13.997500
-0.129233,14.025000
-0.227783,14.052500
-0.324298,14.080000
-0.418712,14.107500
-0.511023,14.135000
-0.601284,14.162500
-0.689589,14.190000
-0.776055,14.217500
-0.860812,14.245000
-0.943988,14.272500
-1.025699,14.300000
-1.106041,14.327500
-1.185082,14.355000
-1.262854,14.382500
-1.339357,14.410000
-1.414550,14.437500
-1.488356,14.465000
-1.560662,14.492500
-1.631323,14.520000
-1.700162,14.547500
-1.766980,14.575000
-1.831554,14.602500
-1.893650,14.630000
-1.954158,14.657500
-2.011777,14.685000
-2.064984,14.712500
-2.113323,14.740000
-2.157056,14.767500
-2.196694,14.795000
-2.232699,14.822500
-2.265349,14.850000
-2.294699,14.877500
-2.320600,14.905000
-2.342747,14.932500
-2.360743,14.960000
-2.374154,14.987500
-2.382567,15.015000
-2.385624,15.042500
-2.383059,15.070000
-2.374708,15.097500
-2.360516,15.125000
-2.340541,15.152500
-2.314933,15.180000
-2.283932,15.207500
-2.247842,15.235000
-2.207014,15.262500
-2.161832,15.290000
-2.112690,15.317500
-2.059977,15.345000
-2.004067,15.372500
-1.945305,15.400000
-1.883999,15.427500
-1.820414,15.455000
-1.754773,15.482500
-1.687251,15.510000
-1.617979,15.537500
-1.547050,15.565000
-1.474516,15.592500
-1.400402,15.620000
-1.324706,15.647500
-1.247408,15.675000
-1.168476,15.702500
-1.087874,15.730000
-1.005565,15.757500
-0.922527,15.785000
-0.837718,15.812500
-0.749965,15.840000
-0.659216,15.867500
-0.566096,15.895000
-0.471410,15.922500
-0.375853,15.950000
-0.279890,15.977500
-0.183748,16.005000
-0.087453,16.032500
0.009102,16.060000
0.106083,16.087500
0.203658,16.115000
0.301946,16.142500
0.400981,16.170000
0.500695,16.197500
0.600915,16.225000
0.701367,16.252500
0.801687,16.280000
0.901446,16.307500
1.000167,16.335000
1.097351,16.362500
1.192494,16.390000
1.285113,16.417500
1.374757,16.445000
1.461023,16.472500
1.543567,16.500000
1.622103,16.527500
1.696415,16.555000
1.766349,16.582500
1.831813,16.610000
1.892773,16.637500
1.949242,16.665000
2.001278,16.692500
2.048969,16.720000
2.092431,16.747500
2.131795,16.775000
2.167199,16.802500
2.198783,16.830000
2.226681,16.857500
2.251016,16.885000
2.271001,16.912500
2.287717,16.940000
2.302290,16.967500
2.314710,16.995000
2.324347,17.022500
2.330470,17.050000
2.332529,17.077500
2.330247,17.105000
2.323603,17.132500
2.312767,17.160000
2.298023,17.187500
2.279687,17.215000
2.258049,17.242500
2.233330,17.270000
2.205654,17.297500
2.175047,17.325000
2.141437,17.352500
2.104674,17.380000
2.064553,17.407500
2.020837,17.435000
1.973281,17.462500
1.921658,17.490000
1.865780,17.517500
1.805509,17.545000
1.740774,17.572500
1.671573,17.600000
1.597979,17.627500
1.520135,17.655000
1.438253,17.682500
1.352602,17.710000
1.263503,17.737500
1.171314,17.765000
1.076423,17.792500
0.979234,17.820000
0.880157,17.847500
0.779599,17.875000
0.677953,17.902500
0.575594,17.930000
0.472870,17.957500
0.370098,17.985000
0.267562,18.012500
0.164720,18.040000
0.062738,18.067500
-0.037250,18.095000
-0.135262,18.122500
-0.231876,18.150000
-0.327697,18.177500
-0.423098,18.205000
-0.518152,18.232500
-0.612682,18.260000
-0.706344,18.287500
-0.798717,18.315000
-0.889386,18.342500
-0.978001,18.370000
-1.064305,18.397500
-1.148153,18.425000
-1.229502,18.452500
-1.308401,18.480000
-1.384959,18.507500
-1.459323,18.535000
-1.531647,18.562500
-1.602067,18.590000
-1.670684,18.617500
-1.737544,18.645000
-1.802632,18.672500
-1.865867,18.700000
-1.927101,18.727500
-1.986126,18.755000
-2.042686,18.782500
-2.096480,18.810000
-2.147183,18.837500
-2.194454,18.865000
-2.237949,18.892500
-2.277337,18.920000
-2.312310,18.947500
-2.342588,18.975000
-2.367933,19.002500
-2.388150,19.030000
-2.403096,19.057500
-2.412673,19.085000
-2.416836,19.112500
-2.415591,19.140000
-2.409687,19.167500
-2.398305,19.195000
-2.380721,19.222500
-2.357355,19.250000
-2.329108,19.277500
-2.296832,19.305000
-2.261091,19.332500
-2.222127,19.360000
-2.179939,19.387500
-2.134380,19.415000
-2.085266,19.442500
-2.032446,19.470000
-1.975855,19.497500
-1.915542,19.525000
-1.851661,19.552500
-1.784463,19.580000
-1.714268,19.607500
-1.641432,19.635000
-1.566319,19.662500
-1.489273,19.690000
-1.410597,19.717500
-1.330534,19.745000
-1.249265,19.772500
-1.166898,19.800000
-1.083481,19.827500
-0.999003,19.855000
-0.913406,19.882500
-0.826604,19.910000
-0.738492,19.937500
-0.648961,19.965000
-0.557915,19.992500
-0.465280,20.020000
-0.371016,20.047500
-0.275123,20.075000
-0.177648,20.102500
-0.078686,20.130000
0.021617,20.157500
0.123069,20.185000
0.225434,20.212500
0.328435,20.240000
0.431764,20.267500
0.534463,20.295000
0.637048,20.322500
0.739904,20.350000
0.842329,20.377500
0.943236,20.405000
1.041682,20.432500
1.137085,20.460000
1.229207,20.487500
1.318059,20.515000
1.403780,20.542500
1.486526,20.570000
1.566406,20.597500
1.643430,20.625000
1.717507,20.652500
1.788450,20.680000
1.856004,20.707500
1.919878,20.735000
1.979779,20.762500
2.035440,20.790000
2.086645,20.817500
2.133243,20.845000
2.175161,20.872500
2.212398,20.900000
2.245025,20.927500
2.273174,20.955000
2.297018,20.982500
2.316764,21.010000
2.332630,21.037500
2.344832,21.065000
2.353572,21.092500
2.359021,21.120000
2.361316,21.147500
2.360551,21.175000
2.356775,21.202500
2.349990,21.230000
2.340158,21.257500
2.327200,21.285000
2.311006,21.312500
2.291442,21.340000
2.268358,21.367500
2.241594,21.395000
2.210443,21.422500
2.175579,21.450000
2.137529,21.477500
2.095785,21.505000
2.049552,21.532500
1.998267,21.560000
1.941767,21.587500
1.880242,21.615000
1.814111,21.642500
1.743883,21.670000
1.670055,21.697500
1.593038,21.725000
1.513132,21.752500
1.430526,21.780000
1.345319,21.807500
1.257553,21.835000
1.167250,21.862500
1.074443,21.890000
0.979206,21.917500
0.881667,21.945000
0.782023,21.972500
0.680534,22.000000
0.577523,22.027500
0.473356,22.055000
0.368433,22.082500
0.263166,22.110000
0.157963,22.137500
0.053214,22.165000
-0.050726,22.192500
-0.153545,22.220000
-0.254983,22.247500
-0.354837,22.275000
-0.452956,22.302500
-0.549243,22.330000
-0.643650,22.357500
-0.736168,22.385000
-0.826819,22.412500
-0.915649,22.440000
-1.002714,22.467500
-1.088076,22.495000
-1.171788,22.522500
-1.254380,22.550000
-1.335094,22.577500
-1.413355,22.605000
-1.489577,22.632500
-1.564386,22.660000
-1.638129,22.687500
-1.710739,22.715000
-1.781820,22.742500
-1.850804,22.770000
-1.917088,22.797500
-1.980141,22.825000
-2.039560,22.852500
-2.095088,22.880000
-2.146594,22.907500
-2.194047,22.935000
-2.237469,22.962500
-2.276904,22.990000
-2.312380,23.017500
-2.343890,23.045000
-2.371378,23.072500
-2.394737,23.100000
-2.413815,23.127500
-2.428427,23.155000
-2.438372,23.182500
-2.443452,23.210000
-2.443486,23.237500
-2.438326,23.265000
-2.427874,23.292500
-2.412085,23.320000
-2.390977,23.347500
-2.364628,23.375000
-2.333175,23.402500
-2.296810,23.430000
-2.255766,23.457500
-2.210316,23.485000
-2.160753,23.512500
-2.107386,23.540000
-2.050523,23.567500
-1.990467,23.595000
-1.927501,23.622500
-1.861886,23.650000
-1.794288,23.677500
-1.724169,23.705000
-1.651207,23.732500
-1.576014,23.760000
-1.499347,23.787500
-1.421640,23.815000
-1.342910,23.842500
-1.262883,23.870000
-1.181161,23.897500
-1.097369,23.925000
-1.011248,23.952500
-0.922701,23.980000
-0.831784,24.007500
-0.738686,24.035000
-0.643677,24.062500
-0.547071,24.090000
-0.449177,24.117500
-0.350276,24.145000
-0.250600,24.172500
-0.150327,24.200000
-0.049580,24.227500
0.051554,24.255000
0.153015,24.282500
0.254749,24.310000
0.356693,24.337500
0.458758,24.365000
0.560815,24.392500
0.662694,24.420000
0.764174,24.447500
0.864988,24.475000
0.964828,24.502500
1.063351,24.530000
1.160190,24.557500
1.254965,24.585000
1.347299,24.612500
1.436822,24.640000
1.523189,24.667500
1.606088,24.695000
1.685244,24.722500
1.760426,24.750000
1.831454,24.777500
1.897810,24.805000
1.960098,24.832500
2.018690,24.860000
2.073078,24.887500
2.122674,24.915000
2.167251,24.942500
2.206991,24.970000
2.242331,24.997500
2.273779,25.025000
2.301775,25.052500
2.326608,25.080000
2.348392,25.107500
2.367085,25.135000
2.382536,25.162500
2.394530,25.190000
2.402845,25.217500
2.407283,25.245000
2.407704,25.272500
2.404031,25.300000
2.396253,25.327500
2.384415,25.355000
2.368601,25.382500
2.348918,25.410000
2.325474,25.437500
2.298366,25.465000
2.267663,25.492500
2.233404,25.520000
2.195587,25.547500
2.154180,25.575000
2.109117,25.602500
2.060316,25.630000
2.007681,25.657500
1.951121,25.685000
1.890557,25.712500
1.825933,25.740000
1.757230,25.767500
1.684467,25.795000
1.607711,25.822500
1.527078,25.850000
1.442734,25.877500
1.354890,25.905000
1.263461,25.932500
1.169386,25.960000
1.073330,25.987500
0.975113,26.015000
0.874514,26.042500
0.771681,26.070000
0.667131,26.097500
0.561581,26.125000
0.455750,26.152500
0.350230,26.180000
0.245424,26.207500
0.141539,26.235000
0.038628,26.262500
-0.063360,26.290000
-0.164514,26.317500
-0.264920,26.345000
-0.364617,26.372500
-0.463584,26.400000
-0.561732,26.427500
-0.658911,26.455000
-0.754928,26.482500
-0.849566,26.510000
-0.942602,26.537500
-1.033827,26.565000
-1.123059,26.592500
-1.210154,26.620000
-1.295008,26.647500
-1.377556,26.675000
-1.457764,26.702500
-1.535627,26.730000
-1.611152,26.757500
-1.684347,26.785000
-1.755213,26.812500
-1.823733,26.840000
-1.889862,26.867500
-1.953522,26.895000
-2.014599,26.922500
-2.072943,26.950000
-2.128371,26.977500
-2.180668,27.005000
-2.229597,27.032500
-2.275204,27.060000
-2.316625,27.087500
-2.353317,27.115000
-2.385562,27.142500
-2.413659,27.170000
-2.437550,27.197500
-2.456848,27.225000
-2.471038,27.252500
-2.479662,27.280000
-2.482442,27.307500
-2.479316,27.335000
-2.470420,27.362500
-2.456036,27.390000
-2.436524,27.417500
-2.412259,27.445000
-2.383584,27.472500
-2.350780,27.500000
-2.314051,27.527500
-2.273532,27.555000
-2.229301,27.582500
-2.181399,27.610000
-2.129851,27.637500
-2.074690,27.665000
-2.015970,27.692500
-1.953779,27.720000
-1.888243,27.747500
-1.819525,27.775000
-1.747820,27.802500
-1.673346,27.830000
-1.596335,27.857500
-1.517020,27.885000
-1.435620,27.912500
-1.352338,27.940000
-1.267348,27.967500
-1.180792,27.995000
-1.092776,28.022500
-1.003374,28.050000
-0.912631,28.077500
-0.820564,28.105000
-0.727175,28.132500
-0.632457,28.160000
-0.536668,28.187500
-0.439244,28.215000
-0.339976,28.242500
-0.239434,28.270000
-0.138170,28.297500
-0.036366,28.325000
0.066093,28.352500
0.169413,28.380000
0.273709,28.407500
0.378904,28.435000
0.484712,28.462500
0.590676,28.490000
0.696241,28.517500
0.800823,28.545000
0.903874,28.572500
1.004923,28.600000
1.103598,28.627500
1.199629,28.655000
1.292831,28.682500
1.383089,28.710000
1.470330,28.737500
1.554497,28.765000
1.635531,28.792500
1.713357,28.820000
1.787875,28.847500
1.858957,28.875000
1.926457,28.902500
1.990212,28.930000
2.050057,28.957500
2.105834,28.985000
2.157404,29.012500
2.204657,29.040000
2.247515,29.067500
2.285941,29.095000
2.319937,29.122500
2.349540,29.150000
2.374823,29.177500
2.395882,29.205000
2.412833,29.232500
2.425802,29.260000
2.434914,29.287500
2.440050,29.315000
2.441835,29.342500
2.440528,29.370000
2.435658,29.397500
2.426822,29.425000
2.413992,29.452500
2.397426,29.480000
2.377441,29.507500
2.354246,29.535000
2.327855,29.562500
2.298099,29.590000
2.264679,29.617500
2.227244,29.645000
2.185468,29.672500
2.139104,29.700000
2.088017,29.727500
2.032194,29.755000
1.971735,29.782500
1.906827,29.810000
1.837719,29.837500
1.764688,29.865000
1.688021,29.892500
1.607985,29.920000
1.524825,29.947500
1.438752,29.975000
1.349951,30.002500
1.258582,30.030000
1.164792,30.057500
1.068728,30.085000
0.970547,30.112500
0.870419,30.140000
0.768543,30.167500
0.665143,30.195000
0.560472,30.222500
0.454808,30.250000
0.348446,30.277500
0.241698,30.305000
0.134877,30.332500
0.028293,30.360000
-0.077759,30.387500
-0.183002,30.415000
-0.287400,30.442500
-0.390250,30.470000
-0.491238,30.497500
-0.590736,30.525000
-0.689014,30.552500
-0.785966,30.580000
-0.881236,30.607500
-0.974438,30.635000
-1.065324,30.662500
-1.153841,30.690000
-1.240106,30.717500
-1.324337,30.745000
-1.406768,30.772500
-1.487578,30.800000
-1.566848,30.827500
-1.644536,30.855000
-1.720484,30.882500
-1.794440,30.910000
-1.866087,30.937500
-1.935080,30.965000
-2.001076,30.992500
-2.063761,31.020000
-2.122861,31.047500
-2.178158,31.075000
-2.229481,31.102500
-2.276707,31.130000
-2.319748,31.157500
-2.358538,31.185000
-2.393024,31.212500
-2.423154,31.240000
-2.448869,31.267500
-2.470100,31.295000
-2.486765,31.322500
-2.498775,31.350000
-2.506031,31.377500
-2.508439,31.405000
-2.505913,31.432500
-2.498381,31.460000
-2.485799,31.487500
-2.468149,31.515000
-2.445452,31.542500
-2.417949,31.570000
-2.385285,31.597500
-2.347499,31.625000
-2.305260,31.652500
-2.259094,31.680000
-2.209151,31.707500
-2.155346,31.735000
-2.097592,31.762500
-2.035952,31.790000
-1.970672,31.817500
-1.902142,31.845000
-1.830817,31.872500
-1.757129,31.900000
-1.681428,31.927500
-1.603942,31.955000
-1.524777,31.982500
-1.443927,32.010000
-1.361310,32.037500
-1.276807,32.065000
-1.190295,32.092500
-1.101679,32.120000
-1.010912,32.147500
-0.918008,32.175000
-0.823042,32.202500
-0.726142,32.230000
-0.627483,32.257500
-0.527266,32.285000
-0.425713,32.312500
-0.323044,32.340000
-0.219477,32.367500
-0.115211,32.395000
-0.010435,32.422500
0.094684,32.450000
0.199987,32.477500
0.305323,32.505000
0.410544,32.532500
0.515492,32.560000
0.619999,32.587500
0.723878,32.615000
0.826922,32.642500
0.928899,32.670000
1.029391,32.697500
1.128542,32.725000
1.226126,32.752500
1.321359,32.780000
1.413657,32.807500
1.502833,32.835000
1.588930,32.862500
1.671982,32.890000
1.751886,32.917500
1.828376,32.945000
1.901086,32.972500
1.969627,33.000000
2.033674,33.027500
2.093019,33.055000
2.147588,33.082500
2.197435,33.110000
2.242716,33.137500
2.283643,33.165000
2.320449,33.192500
2.353346,33.220000
2.382505,33.247500
2.408034,33.275000
2.429979,33.302500
2.448328,33.330000
2.463022,33.357500
2.473972,33.385000
2.481074,33.412500
2.484224,33.440000
2.483334,33.467500
2.478336,33.495000
2.469190,33.522500
2.455881,33.550000
2.438419,33.577500
2.416833,33.605000
2.391166,33.632500
2.361463,33.660000
2.327771,33.687500
2.290130,33.715000
2.248571,33.742500
2.203112,33.770000
2.153762,33.797500
2.100373,33.825000
2.043325,33.852500
1.982647,33.880000
1.917878,33.907500
1.848796,33.935000
1.775580,33.962500
1.698616,33.990000
1.618266,34.017500
1.534743,34.045000
1.448112,34.072500
1.358352,34.100000
1.265449,34.127500
1.169466,34.155000
1.070585,34.182500
0.969113,34.210000
0.865460,34.237500
0.760105,34.265000
0.653544,34.292500
0.546254,34.320000
0.438658,34.347500
0.331105,34.375000
0.223865,34.402500
0.117130,34.430000
0.011027,34.457500
-0.094363,34.485000
-0.198985,34.512500
-0.302798,34.540000
-0.405752,34.567500
-0.507781,34.595000
-0.608798,34.622500
-0.708690,34.650000
-0.807324,34.677500
-0.904549,34.705000
-1.000204,34.732500
-1.094125,34.760000
-1.186154,34.787500
-1.276142,34.815000
-1.363956,34.842500
-1.449477,34.870000
-1.532605,34.897500
-1.613254,34.925000
-1.691478,34.952500
-1.766855,34.980000
-1.839308,35.007500
-1.909207,35.035000
-1.976665,35.062500
-2.041414,35.090000
-2.103020,35.117500
-2.161115,35.145000
-2.215497,35.172500
-2.266124,35.200000
-2.313032,35.227500
-2.356246,35.255000
-2.395722,35.282500
-2.431311,35.310000
-2.462766,35.337500
-2.489777,35.365000
-2.512008,35.392500
-2.529151,35.420000
-2.540957,35.447500
-2.547262,35.475000
-2.548001,35.502500
-2.543203,35.530000
-2.532976,35.557500
-2.517491,35.585000
-2.496961,35.612500
-2.471611,35.640000
-2.441669,35.667500
-2.407346,35.695000
-2.368828,35.722500
-2.326274,35.750000
-2.279818,35.777500
-2.229572,35.805000
-2.175632,35.832500
-2.118090,35.860000
-2.057038,35.887500
-1.992576,35.915000
-1.924815,35.942500
-1.853884,35.970000
-1.779925,35.997500
-1.703095,36.025000
-1.623560,36.052500
-1.541609,36.080000
-1.457087,36.107500
-1.370178,36.135000
-1.281458,36.162500
-1.191228,36.190000
-1.099427,36.217500
-1.005857,36.245000
-0.910415,36.272500
-0.813172,36.300000
-0.714352,36.327500
-0.614239,36.355000
-0.513096,36.382500
-0.411105,36.410000
-0.308347,36.437500
-0.204822,36.465000
-0.100484,36.492500
0.004712,36.520000
0.110769,36.547500
0.217616,36.575000
0.325092,36.602500
