1.069295,0.067000
1.070365,0.068000
1.070365,0.068000
1.070365,0.068000
1.071436,0.069000
1.071436,0.069000
1.071436,0.069000
1.072508,0.070000
1.072508,0.070000
1.072508,0.070000
1.073581,0.071000
1.073581,0.071000
1.073581,0.071000
1.074655,0.072000
1.074655,0.072000
1.074655,0.072000
1.075731,0.073000
1.075731,0.073000
1.075731,0.073000
1.076807,0.074000
1.076807,0.074000
1.076807,0.074000
1.077884,0.075000
1.077884,0.075000
1.077884,0.075000
1.078963,0.076000
1.078963,0.076000
1.078963,0.076000
1.080042,0.077000
1.080042,0.077000
1.080042,0.077000
1.081123,0.078000
1.081123,0.078000
1.081123,0.078000
1.082204,0.079000
1.082204,0.079000
1.082204,0.079000
1.083287,0.080000
1.083287,0.080000
1.083287,0.080000
1.084371,0.081000
1.084371,0.081000
1.084371,0.081000
1.085456,0.082000
1.085456,0.082000
1.085456,0.082000
1.086542,0.083000
1.086542,0.083000
1.086542,0.083000
1.087629,0.084000
1.087629,0.084000
1.087629,0.084000
1.088717,0.085000
1.088717,0.085000
1.088717,0.085000
1.089806,0.086000
1.089806,0.086000
1.089806,0.086000
1.090897,0.087000
1.090897,0.087000
1.090897,0.087000
1.091988,0.088000
1.091988,0.088000
1.091988,0.088000
1.093081,0.089000
1.093081,0.089000
1.093081,0.089000
1.094174,0.090000
1.094174,0.090000
1.094174,0.090000
1.095269,0.091000
1.095269,0.091000
1.095269,0.091000
1.096365,0.092000
1.096365,0.092000
1.096365,0.092000
1.097462,0.093000
1.097462,0.093000
1.097462,0.093000
1.098560,0.094000
1.098560,0.094000
1.098560,0.094000
1.099659,0.095000
1.099659,0.095000
1.099659,0.095000
1.100759,0.096000
1.100759,0.096000
1.100759,0.096000
1.101860,0.097000
1.101860,0.097000
1.101860,0.097000
1.102963,0.098000
1.102963,0.098000
1.102963,0.098000
1.104066,0.099000
1.104066,0.099000
1.104066,0.099000
1.105171,0.100000
1.105171,0.100000
1.105171,0.100000
1.106277,0.101000
1.106277,0.101000
1.106277,0.101000
1.107383,0.102000
1.107383,0.102000
1.107383,0.102000
1.108491,0.103000
1.108491,0.103000
1.108491,0.103000
1.109600,0.104000
1.109600,0.104000
1.109600,0.104000
1.110711,0.105000
1.110711,0.105000
1.110711,0.105000
1.111822,0.106000
1.111822,0.106000
1.111822,0.106000
1.112934,0.107000
1.112934,0.107000
1.112934,0.107000
1.114048,0.108000
1.114048,0.108000
1.114048,0.108000
1.115162,0.109000
1.115162,0.109000
1.115162,0.109000
1.116278,0.110000
1.116278,0.110000
1.116278,0.110000
1.117395,0.111000
1.117395,0.111000
1.117395,0.111000
1.118513,0.112000
1.118513,0.112000
1.118513,0.112000
1.119632,0.113000
1.119632,0.113000
1.119632,0.113000
1.120752,0.114000
1.120752,0.114000
1.120752,0.114000
1.121873,0.115000
1.121873,0.115000
1.121873,0.115000
1.122996,0.116000
1.122996,0.116000
1.122996,0.116000
1.124119,0.117000
1.124119,0.117000
1.124119,0.117000
1.125244,0.118000
1.125244,0.118000
1.125244,0.118000
1.126370,0.119000
1.126370,0.119000
1.126370,0.119000
1.127497,0.120000
1.127497,0.120000
1.127497,0.120000
1.128625,0.121000
1.128625,0.121000
1.128625,0.121000
1.129754,0.122000
1.129754,0.122000
1.129754,0.122000
1.130884,0.123000
1.130884,0.123000
1.130884,0.123000
1.132016,0.124000
1.132016,0.124000
1.132016,0.124000
1.133148,0.125000
1.133148,0.125000
1.133148,0.125000
1.134282,0.126000
1.134282,0.126000
1.134282,0.126000
1.135417,0.127000
1.135417,0.127000
1.135417,0.127000
1.136553,0.128000
1.136553,0.128000
1.136553,0.128000
1.137690,0.129000
1.137690,0.129000
1.137690,0.129000
1.138828,0.130000
1.138828,0.130000
1.138828,0.130000
1.139968,0.131000
1.139968,0.131000
1.139968,0.131000
1.141108,0.132000
1.141108,0.132000
1.141108,0.132000
1.142250,0.133000
1.142250,0.133000
1.142250,0.133000
1.143393,0.134000
1.143393,0.134000
1.143393,0.134000
1.144537,0.135000
1.144537,0.135000
1.144537,0.135000
1.145682,0.136000
1.145682,0.136000
1.145682,0.136000
1.146828,0.137000
1.146828,0.137000
1.146828,0.137000
1.147976,0.138000
1.147976,0.138000
1.147976,0.138000
1.149124,0.139000
1.149124,0.139000
1.149124,0.139000
1.150274,0.140000
1.150274,0.140000
1.150274,0.140000
1.151425,0.141000
1.151425,0.141000
1.151425,0.141000
1.152577,0.142000
1.152577,0.142000
1.152577,0.142000
1.153730,0.143000
1.153730,0.143000
1.153730,0.143000
1.154884,0.144000
1.154884,0.144000
1.154884,0.144000
1.156040,0.145000
1.156040,0.145000
1.156040,0.145000
1.157196,0.146000
1.157196,0.146000
1.157196,0.146000
1.158354,0.147000
1.158354,0.147000
1.158354,0.147000
1.159513,0.148000
1.159513,0.148000
1.159513,0.148000
1.160673,0.149000
1.160673,0.149000
1.160673,0.149000
1.161834,0.150000
1.161834,0.150000
1.161834,0.150000
1.162997,0.151000
1.162997,0.151000
1.162997,0.151000
1.164160,0.152000
1.164160,0.152000
1.164160,0.152000
1.165325,0.153000
1.165325,0.153000
1.165325,0.153000
1.166491,0.154000
1.166491,0.154000
1.166491,0.154000
1.167658,0.155000
1.167658,0.155000
1.167658,0.155000
1.168826,0.156000
1.168826,0.156000
1.168826,0.156000
1.169996,0.157000
1.169996,0.157000
1.169996,0.157000
1.171166,0.158000
1.171166,0.158000
1.171166,0.158000
1.172338,0.159000
1.172338,0.159000
1.172338,0.159000
1.173511,0.160000
1.173511,0.160000
1.173511,0.160000
1.174685,0.161000
1.174685,0.161000
1.174685,0.161000
1.175860,0.162000
1.175860,0.162000
1.175860,0.162000
1.177037,0.163000
1.177037,0.163000
1.177037,0.163000
1.178214,0.164000
1.178214,0.164000
1.178214,0.164000
1.179393,0.165000
1.179393,0.165000
1.179393,0.165000
1.180573,0.166000
1.180573,0.166000
1.180573,0.166000
1.181754,0.167000
1.181754,0.167000
1.181754,0.167000
1.182937,0.168000
1.182937,0.168000
1.182937,0.168000
1.184120,0.169000
1.184120,0.169000
1.184120,0.169000
1.185305,0.170000
1.185305,0.170000
1.185305,0.170000
1.186491,0.171000
1.186491,0.171000
1.186491,0.171000
1.187678,0.172000
1.187678,0.172000
1.187678,0.172000
1.188866,0.173000
1.188866,0.173000
1.188866,0.173000
1.190056,0.174000
1.190056,0.174000
1.190056,0.174000
1.191246,0.175000
1.191246,0.175000
1.191246,0.175000
1.192438,0.176000
1.192438,0.176000
1.192438,0.176000
1.193631,0.177000
1.193631,0.177000
1.193631,0.177000
1.194825,0.178000
1.194825,0.178000
1.194825,0.178000
1.196021,0.179000
1.196021,0.179000
1.196021,0.179000
1.197217,0.180000
1.197217,0.180000
1.197217,0.180000
1.198415,0.181000
1.198415,0.181000
1.198415,0.181000
1.199614,0.182000
1.199614,0.182000
1.199614,0.182000
1.200814,0.183000
1.200814,0.183000
1.200814,0.183000
1.202016,0.184000
1.202016,0.184000
1.202016,0.184000
1.203218,0.185000
1.203218,0.185000
1.203218,0.185000
1.204422,0.186000
1.204422,0.186000
1.204422,0.186000
1.205627,0.187000
1.205627,0.187000
1.205627,0.187000
1.206834,0.188000
1.206834,0.188000
1.206834,0.188000
1.208041,0.189000
1.208041,0.189000
1.208041,0.189000
1.209250,0.190000
1.209250,0.190000
1.209250,0.190000
1.210459,0.191000
1.210459,0.191000
1.210459,0.191000
1.211671,0.192000
1.211671,0.192000
1.211671,0.192000
1.212883,0.193000
1.212883,0.193000
1.212883,0.193000
1.214096,0.194000
1.214096,0.194000
1.214096,0.194000
1.215311,0.195000
1.215311,0.195000
1.215311,0.195000
1.216527,0.196000
1.216527,0.196000
1.216527,0.196000
1.217744,0.197000
1.217744,0.197000
1.217744,0.197000
1.218962,0.198000
1.218962,0.198000
1.218962,0.198000
1.220182,0.199000
1.220182,0.199000
1.220182,0.199000
1.221403,0.200000
1.221403,0.200000
1.221403,0.200000
1.222625,0.201000
1.222625,0.201000
1.222625,0.201000
1.223848,0.202000
1.223848,0.202000
1.223848,0.202000
1.225072,0.203000
1.225072,0.203000
1.225072,0.203000
1.226298,0.204000
1.226298,0.204000
1.226298,0.204000
1.227525,0.205000
1.227525,0.205000
1.227525,0.205000
1.228753,0.206000
1.228753,0.206000
1.228753,0.206000
1.229983,0.207000
1.229983,0.207000
1.229983,0.207000
1.231213,0.208000
1.231213,0.208000
1.231213,0.208000
1.232445,0.209000
1.232445,0.209000
1.232445,0.209000
1.233678,0.210000
1.233678,0.210000
1.233678,0.210000
1.234912,0.211000
1.234912,0.211000
1.234912,0.211000
1.236148,0.212000
1.236148,0.212000
1.236148,0.212000
1.237385,0.213000
1.237385,0.213000
1.237385,0.213000
1.238623,0.214000
1.238623,0.214000
1.238623,0.214000
1.239862,0.215000
1.239862,0.215000
1.239862,0.215000
1.241102,0.216000
1.241102,0.216000
1.241102,0.216000
1.242344,0.217000
1.242344,0.217000
1.242344,0.217000
1.243587,0.218000
1.243587,0.218000
1.243587,0.218000
1.244831,0.219000
1.244831,0.219000
1.244831,0.219000
1.246077,0.220000
1.246077,0.220000
1.246077,0.220000
1.247323,0.221000
1.247323,0.221000
1.247323,0.221000
1.248571,0.222000
1.248571,0.222000
1.248571,0.222000
1.249821,0.223000
1.249821,0.223000
1.249821,0.223000
1.251071,0.224000
1.251071,0.224000
1.251071,0.224000
1.252323,0.225000
1.252323,0.225000
1.252323,0.225000
1.253576,0.226000
1.253576,0.226000
1.253576,0.226000
1.254830,0.227000
1.254830,0.227000
1.254830,0.227000
1.256085,0.228000
1.256085,0.228000
1.256085,0.228000
1.257342,0.229000
1.257342,0.229000
1.257342,0.229000
1.258600,0.230000
1.258600,0.230000
1.258600,0.230000
1.259859,0.231000
1.259859,0.231000
1.259859,0.231000
1.261120,0.232000
1.261120,0.232000
1.261120,0.232000
1.262381,0.233000
1.262381,0.233000
1.262381,0.233000
1.263644,0.234000
1.263644,0.234000
1.263644,0.234000
1.264909,0.235000
1.264909,0.235000
1.264909,0.235000
1.266174,0.236000
1.266174,0.236000
1.266174,0.236000
1.267441,0.237000
1.267441,0.237000
1.267441,0.237000
1.268709,0.238000
1.268709,0.238000
1.268709,0.238000
1.269979,0.239000
1.269979,0.239000
1.269979,0.239000
1.271249,0.240000
1.271249,0.240000
1.271249,0.240000
1.272521,0.241000
1.272521,0.241000
1.272521,0.241000
1.273794,0.242000
1.273794,0.242000
1.273794,0.242000
1.275069,0.243000
1.275069,0.243000
1.275069,0.243000
1.276344,0.244000
1.276344,0.244000
1.276344,0.244000
1.277621,0.245000
1.277621,0.245000
1.277621,0.245000
1.278900,0.246000
1.278900,0.246000
1.278900,0.246000
1.280179,0.247000
1.280179,0.247000
1.280179,0.247000
1.281460,0.248000
1.281460,0.248000
1.281460,0.248000
1.282742,0.249000
1.282742,0.249000
1.282742,0.249000
1.284025,0.250000
1.284025,0.250000
1.284025,0.250000
1.285310,0.251000
1.285310,0.251000
1.285310,0.251000
1.286596,0.252000
1.286596,0.252000
1.286596,0.252000
1.287883,0.253000
1.287883,0.253000
1.287883,0.253000
1.289172,0.254000
1.289172,0.254000
1.289172,0.254000
1.290462,0.255000
1.290462,0.255000
1.290462,0.255000
1.291753,0.256000
1.291753,0.256000
1.291753,0.256000
1.293045,0.257000
1.293045,0.257000
1.293045,0.257000
1.294339,0.258000
1.294339,0.258000
1.294339,0.258000
1.295634,0.259000
1.295634,0.259000
1.295634,0.259000
1.296930,0.260000
1.296930,0.260000
1.296930,0.260000
1.298228,0.261000
1.298228,0.261000
1.298228,0.261000
1.299527,0.262000
1.299527,0.262000
1.299527,0.262000
1.300827,0.263000
1.300827,0.263000
1.300827,0.263000
1.302128,0.264000
1.302128,0.264000
1.302128,0.264000
1.303431,0.265000
1.303431,0.265000
1.303431,0.265000
1.304735,0.266000
1.304735,0.266000
1.304735,0.266000
1.306040,0.267000
1.306040,0.267000
1.306040,0.267000
1.307347,0.268000
1.307347,0.268000
1.307347,0.268000
1.308655,0.269000
1.308655,0.269000
1.308655,0.269000
1.309964,0.270000
1.309964,0.270000
1.309964,0.270000
1.311275,0.271000
1.311275,0.271000
1.311275,0.271000
1.312587,0.272000
1.312587,0.272000
1.312587,0.272000
1.313900,0.273000
1.313900,0.273000
1.313900,0.273000
1.315215,0.274000
1.315215,0.274000
1.315215,0.274000
1.316531,0.275000
1.316531,0.275000
1.316531,0.275000
1.317848,0.276000
1.317848,0.276000
1.317848,0.276000
1.319166,0.277000
1.319166,0.277000
1.319166,0.277000
1.320486,0.278000
1.320486,0.278000
1.320486,0.278000
1.321807,0.279000
1.321807,0.279000
1.321807,0.279000
1.323130,0.280000
1.323130,0.280000
1.323130,0.280000
1.324454,0.281000
1.324454,0.281000
1.324454,0.281000
1.325779,0.282000
1.325779,0.282000
1.325779,0.282000
1.327105,0.283000
1.327105,0.283000
1.327105,0.283000
1.328433,0.284000
1.328433,0.284000
1.328433,0.284000
1.329762,0.285000
1.329762,0.285000
1.329762,0.285000
1.331092,0.286000
1.331092,0.286000
1.331092,0.286000
1.332424,0.287000
1.332424,0.287000
1.332424,0.287000
1.333757,0.288000
1.333757,0.288000
1.333757,0.288000
1.335092,0.289000
1.335092,0.289000
1.335092,0.289000
1.336427,0.290000
1.336427,0.290000
1.336427,0.290000
1.337765,0.291000
1.337765,0.291000
1.337765,0.291000
1.339103,0.292000
1.339103,0.292000
1.339103,0.292000
1.340443,0.293000
1.340443,0.293000
1.340443,0.293000
1.341784,0.294000
1.341784,0.294000
1.341784,0.294000
1.343126,0.295000
1.343126,0.295000
1.343126,0.295000
1.344470,0.296000
1.344470,0.296000
1.344470,0.296000
1.345815,0.297000
1.345815,0.297000
1.345815,0.297000
1.347162,0.298000
1.347162,0.298000
1.347162,0.298000
1.348510,0.299000
1.348510,0.299000
1.348510,0.299000
1.349859,0.300000
1.349859,0.300000
1.349859,0.300000
1.351209,0.301000
1.351209,0.301000
1.351209,0.301000
1.352561,0.302000
1.352561,0.302000
1.352561,0.302000
1.353914,0.303000
1.353914,0.303000
1.353914,0.303000
1.355269,0.304000
1.355269,0.304000
1.355269,0.304000
1.356625,0.305000
1.356625,0.305000
1.356625,0.305000
1.357982,0.306000
1.357982,0.306000
1.357982,0.306000
1.359341,0.307000
1.359341,0.307000
1.359341,0.307000
1.360701,0.308000
1.360701,0.308000
1.360701,0.308000
1.362062,0.309000
1.362062,0.309000
1.362062,0.309000
1.363425,0.310000
1.363425,0.310000
1.363425,0.310000
1.364789,0.311000
1.364789,0.311000
1.364789,0.311000
1.366155,0.312000
1.366155,0.312000
1.366155,0.312000
1.367522,0.313000
1.367522,0.313000
1.367522,0.313000
1.368890,0.314000
1.368890,0.314000
1.368890,0.314000
1.370259,0.315000
1.370259,0.315000
1.370259,0.315000
1.371630,0.316000
1.371630,0.316000
1.371630,0.316000
1.373003,0.317000
1.373003,0.317000
1.373003,0.317000
1.374376,0.318000
1.374376,0.318000
1.374376,0.318000
1.375751,0.319000
1.375751,0.319000
1.375751,0.319000
1.377128,0.320000
1.377128,0.320000
1.377128,0.320000
1.378506,0.321000
1.378506,0.321000
1.378506,0.321000
1.379885,0.322000
1.379885,0.322000
1.379885,0.322000
1.381265,0.323000
1.381265,0.323000
1.381265,0.323000
1.382647,0.324000
1.382647,0.324000
1.382647,0.324000
1.384031,0.325000
1.384031,0.325000
1.384031,0.325000
1.385415,0.326000
1.385415,0.326000
1.385415,0.326000
1.386801,0.327000
1.386801,0.327000
1.386801,0.327000
1.388189,0.328000
1.388189,0.328000
1.388189,0.328000
1.389578,0.329000
1.389578,0.329000
1.389578,0.329000
1.390968,0.330000
1.390968,0.330000
1.390968,0.330000
1.392360,0.331000
1.392360,0.331000
1.392360,0.331000
1.393753,0.332000
1.393753,0.332000
1.393753,0.332000
1.395147,0.333000
1.395147,0.333000
1.395147,0.333000
1.396543,0.334000
1.396543,0.334000
1.396543,0.334000
1.397940,0.335000
1.397940,0.335000
1.397940,0.335000
1.399339,0.336000
1.399339,0.336000
1.399339,0.336000
1.400739,0.337000
1.400739,0.337000
1.400739,0.337000
1.402141,0.338000
1.402141,0.338000
1.402141,0.338000
1.403543,0.339000
1.403543,0.339000
1.403543,0.339000
1.404948,0.340000
1.404948,0.340000
1.404948,0.340000
1.406353,0.341000
1.406353,0.341000
1.406353,0.341000
1.407760,0.342000
1.407760,0.342000
1.407760,0.342000
1.409169,0.343000
1.409169,0.343000
1.409169,0.343000
1.410579,0.344000
1.410579,0.344000
1.410579,0.344000
1.411990,0.345000
1.411990,0.345000
1.411990,0.345000
1.413403,0.346000
1.413403,0.346000
1.413403,0.346000
1.414817,0.347000
1.414817,0.347000
1.414817,0.347000
1.416232,0.348000
1.416232,0.348000
1.416232,0.348000
1.417649,0.349000
1.417649,0.349000
1.417649,0.349000
1.419068,0.350000
1.419068,0.350000
1.419068,0.350000
1.420487,0.351000
1.420487,0.351000
1.420487,0.351000
1.421909,0.352000
1.421909,0.352000
1.421909,0.352000
1.423331,0.353000
1.423331,0.353000
1.423331,0.353000
1.424755,0.354000
1.424755,0.354000
1.424755,0.354000
1.426181,0.355000
1.426181,0.355000
1.426181,0.355000
1.427608,0.356000
1.427608,0.356000
1.427608,0.356000
1.429036,0.357000
1.429036,0.357000
1.429036,0.357000
1.430466,0.358000
1.430466,0.358000
1.430466,0.358000
1.431897,0.359000
1.431897,0.359000
1.431897,0.359000
1.433329,0.360000
1.433329,0.360000
1.433329,0.360000
1.434763,0.361000
1.434763,0.361000
1.434763,0.361000
1.436199,0.362000
1.436199,0.362000
1.436199,0.362000
1.437636,0.363000
1.437636,0.363000
1.437636,0.363000
1.439074,0.364000
1.439074,0.364000
1.439074,0.364000
1.440514,0.365000
1.440514,0.365000
1.440514,0.365000
1.441955,0.366000
1.441955,0.366000
1.441955,0.366000
1.443398,0.367000
1.443398,0.367000
1.443398,0.367000
1.444842,0.368000
1.444842,0.368000
1.444842,0.368000
1.446288,0.369000
1.446288,0.369000
1.446288,0.369000
1.447735,0.370000
1.447735,0.370000
1.447735,0.370000
1.449183,0.371000
1.449183,0.371000
1.449183,0.371000
1.450633,0.372000
1.450633,0.372000
1.450633,0.372000
1.452084,0.373000
1.452084,0.373000
1.452084,0.373000
1.453537,0.374000
1.453537,0.374000
1.453537,0.374000
1.454991,0.375000
1.454991,0.375000
1.454991,0.375000
1.456447,0.376000
1.456447,0.376000
1.456447,0.376000
1.457904,0.377000
1.457904,0.377000
1.457904,0.377000
1.459363,0.378000
1.459363,0.378000
1.459363,0.378000
1.460823,0.379000
1.460823,0.379000
1.460823,0.379000
1.462285,0.380000
1.462285,0.380000
1.462285,0.380000
1.463748,0.381000
1.463748,0.381000
1.463748,0.381000
1.465212,0.382000
1.465212,0.382000
1.465212,0.382000
1.466678,0.383000
1.466678,0.383000
1.466678,0.383000
1.468145,0.384000
1.468145,0.384000
1.468145,0.384000
1.469614,0.385000
1.469614,0.385000
1.469614,0.385000
1.471085,0.386000
1.471085,0.386000
1.471085,0.386000
1.472556,0.387000
1.472556,0.387000
1.472556,0.387000
1.474030,0.388000
1.474030,0.388000
1.474030,0.388000
1.475505,0.389000
1.475505,0.389000
1.475505,0.389000
1.476981,0.390000
1.476981,0.390000
1.476981,0.390000
1.478459,0.391000
1.478459,0.391000
1.478459,0.391000
1.479938,0.392000
1.479938,0.392000
1.479938,0.392000
1.481418,0.393000
1.481418,0.393000
1.481418,0.393000
1.482901,0.394000
1.482901,0.394000
1.482901,0.394000
1.484384,0.395000
1.484384,0.395000
1.484384,0.395000
1.485869,0.396000
1.485869,0.396000
1.485869,0.396000
1.487356,0.397000
1.487356,0.397000
1.487356,0.397000
1.488844,0.398000
1.488844,0.398000
1.488844,0.398000
1.490334,0.399000
1.490334,0.399000
1.490334,0.399000
1.491825,0.400000
1.491825,0.400000
1.491825,0.400000
1.493317,0.401000
1.493317,0.401000
1.493317,0.401000
1.494811,0.402000
1.494811,0.402000
1.494811,0.402000
1.496307,0.403000
1.496307,0.403000
1.496307,0.403000
1.497804,0.404000
1.497804,0.404000
1.497804,0.404000
1.499303,0.405000
1.499303,0.405000
1.499303,0.405000
1.500803,0.406000
1.500803,0.406000
1.500803,0.406000
1.502304,0.407000
1.502304,0.407000
1.502304,0.407000
1.503807,0.408000
1.503807,0.408000
1.503807,0.408000
1.505312,0.409000
1.505312,0.409000
1.505312,0.409000
1.506818,0.410000
1.506818,0.410000
1.506818,0.410000
1.508325,0.411000
1.508325,0.411000
1.508325,0.411000
1.509834,0.412000
1.509834,0.412000
1.509834,0.412000
1.511345,0.413000
1.511345,0.413000
1.511345,0.413000
1.512857,0.414000
1.512857,0.414000
1.512857,0.414000
1.514371,0.415000
1.514371,0.415000
1.514371,0.415000
1.515886,0.416000
1.515886,0.416000
1.515886,0.416000
1.517403,0.417000
1.517403,0.417000
1.517403,0.417000
1.518921,0.418000
1.518921,0.418000
1.518921,0.418000
1.520440,0.419000
1.520440,0.419000
1.520440,0.419000
1.521962,0.420000
1.521962,0.420000
1.521962,0.420000
1.523484,0.421000
1.523484,0.421000
1.523484,0.421000
1.525009,0.422000
1.525009,0.422000
1.525009,0.422000
1.526534,0.423000
1.526534,0.423000
1.526534,0.423000
1.528062,0.424000
1.528062,0.424000
1.528062,0.424000
1.529590,0.425000
1.529590,0.425000
1.529590,0.425000
1.531121,0.426000
1.531121,0.426000
1.531121,0.426000
1.532653,0.427000
1.532653,0.427000
1.532653,0.427000
1.534186,0.428000
1.534186,0.428000
1.534186,0.428000
1.535721,0.429000
1.535721,0.429000
1.535721,0.429000
1.537258,0.430000
1.537258,0.430000
1.537258,0.430000
1.538796,0.431000
1.538796,0.431000
1.538796,0.431000
1.540335,0.432000
1.540335,0.432000
1.540335,0.432000
1.541876,0.433000
1.541876,0.433000
1.541876,0.433000
1.543419,0.434000
1.543419,0.434000
1.543419,0.434000
1.544963,0.435000
1.544963,0.435000
1.544963,0.435000
1.546509,0.436000
1.546509,0.436000
1.546509,0.436000
1.548056,0.437000
1.548056,0.437000
1.548056,0.437000
1.549605,0.438000
1.549605,0.438000
1.549605,0.438000
1.551155,0.439000
1.551155,0.439000
1.551155,0.439000
1.552707,0.440000
1.552707,0.440000
1.552707,0.440000
1.554261,0.441000
1.554261,0.441000
1.554261,0.441000
1.555816,0.442000
1.555816,0.442000
1.555816,0.442000
1.557372,0.443000
1.557372,0.443000
1.557372,0.443000
1.558930,0.444000
1.558930,0.444000
1.558930,0.444000
1.560490,0.445000
1.560490,0.445000
1.560490,0.445000
1.562051,0.446000
1.562051,0.446000
1.562051,0.446000
1.563614,0.447000
1.563614,0.447000
1.563614,0.447000
1.565179,0.448000
1.565179,0.448000
1.565179,0.448000
1.566745,0.449000
1.566745,0.449000
1.566745,0.449000
1.568312,0.450000
1.568312,0.450000
1.568312,0.450000
1.569881,0.451000
1.569881,0.451000
1.569881,0.451000
1.571452,0.452000
1.571452,0.452000
1.571452,0.452000
1.573024,0.453000
1.573024,0.453000
1.573024,0.453000
1.574598,0.454000
1.574598,0.454000
1.574598,0.454000
1.576173,0.455000
1.576173,0.455000
1.576173,0.455000
1.577750,0.456000
1.577750,0.456000
1.577750,0.456000
1.579329,0.457000
1.579329,0.457000
1.579329,0.457000
1.580909,0.458000
1.580909,0.458000
1.580909,0.458000
1.582491,0.459000
1.582491,0.459000
1.582491,0.459000
1.584074,0.460000
1.584074,0.460000
1.584074,0.460000
1.585659,0.461000
1.585659,0.461000
1.585659,0.461000
1.587245,0.462000
1.587245,0.462000
1.587245,0.462000
1.588833,0.463000
1.588833,0.463000
1.588833,0.463000
1.590423,0.464000
1.590423,0.464000
1.590423,0.464000
1.592014,0.465000
1.592014,0.465000
1.592014,0.465000
1.593607,0.466000
1.593607,0.466000
1.593607,0.466000
1.595201,0.467000
1.595201,0.467000
